# MODIS Aqua GEOGRAPHIC METADATA TEXT FILE day 2024-04-03
# NFiles = 182, max geo IngestTime = 2024-04-03 15:57:16.849234
# GranuleID,StartDateTime,ArchiveSet,OrbitNumber,DayNightFlag,EastBoundingCoord,NorthBoundingCoord,SouthBoundingCoord,WestBoundingCoord,GRingLongitude1,GRingLongitude2,GRingLongitude3,GRingLongitude4,GRingLatitude1,GRingLatitude2,GRingLatitude3,GRingLatitude4
MYD03.A2024094.0125.061.2024094023710.NRT.hdf,2024-04-03 01:25,61,116619,D,-130.078219265315,-45.2855344065333,-67.7083281876054,-178.032070140495,-130.076664118425,-178.602033143157,-177.852071017686,-146.309849984196,-60.6382193712503,-67.6476722007709,-49.4140115543593,-45.1049161401203
MYD03.A2024094.0130.061.2024094023701.NRT.hdf,2024-04-03 01:30,61,116619,D,-146.882596481181,-28.4078123770807,-49.8556380929589,-179.673604352353,-146.880058642672,-178.067140003887,-179.693618039763,-155.260448587145,-45.3561458040149,-49.8722674636661,-31.6173789080607,-28.2991368368835
MYD03.A2024094.0135.061.2024094023514.NRT.hdf,2024-04-03 01:35,61,116619,D,-155.709640428354,-10.8917230912094,-31.9577968523479,177.610757819648,-155.705041615736,-179.75161460522,177.588143217314,-161.062560686056,-28.4781434599384,-31.980129636121,-13.8029850232309,-10.8367396308797
MYD03.A2024094.0140.061.2024094023508.NRT.hdf,2024-04-03 01:40,61,116619,D,-161.359171175023,6.92579428265543,-14.0179915406238,174.038640657654,-161.35323432996,177.609350427633,174.031249423793,-165.312187423698,-10.964049150438,-14.0379794439153,3.95477176022544,6.94356011682665
MYD03.A2024094.0145.061.2024094023627.NRT.hdf,2024-04-03 01:45,61,116620,D,-165.448596196382,24.8756690050266,3.87596702964451,169.208850101108,-165.395984010695,174.046987635084,169.152494066386,-168.608754879389,6.86156239749157,3.8580261872025,21.6396406950238,25.0017318053116
MYD03.A2024094.0150.061.2024094023619.NRT.hdf,2024-04-03 01:50,61,116620,D,-168.583290993846,42.8447418835972,21.5819434796222,162.045263920359,-168.345832802394,169.227863936632,161.897836987051,-170.969439263232,24.8185880629434,21.5669856442319,38.8813464883571,43.0942145485972
MYD03.A2024094.0155.061.2024094023605.NRT.hdf,2024-04-03 01:55,61,116620,D,-170.931661888253,60.7763994289717,38.8554782352166,149.44001411792,-170.484087291579,162.074191645786,149.139695181525,-172.129389633445,42.7819715861094,38.8448854986032,55.0508956080606,61.1179961019081
MYD03.A2024094.0200.061.2024094040144.NRT.hdf,2024-04-03 02:00,61,116620,D,-167.913947460116,78.7160405309645,55.0974367886471,121.462468464716,-171.312982882939,149.509373785475,121.062225953095,-167.706474370491,60.6785576047544,55.0923093780135,67.8759705923523,78.9580279757565
MYD03.A2024094.0205.061.2024094042056.NRT.hdf,2024-04-03 02:05,61,116620,D,180,89.9940480915478,68.0906233394774,-180,-166.161139401314,121.620171769559,69.2955880194366,-18.9049234055378,78.4007547981927,68.0898954238736,69.7588214458988,82.5809558499642
MYD03.A2024094.0210.061.2024094041554.NRT.hdf,2024-04-03 02:10,61,116620,B,69.1091707388232,83.3907256545112,58.9372274928621,-20.3566620030134,-22.9387274708897,69.1112076614548,34.7753249879827,-9.40839254828156,82.9590121148338,70.1310470326551,58.6947518045845,64.9400489831074
MYD03.A2024094.0215.061.2024094041449.NRT.hdf,2024-04-03 02:15,61,116620,N,34.1961897748196,65.450104305174,43.1197266650666,-10.0903623535056,-10.1740063562833,34.1976631604796,19.4899372094915,-10.0901675528066,65.4216539520235,58.9949704573172,42.962452035533,47.0191729126592
MYD03.A2024094.0220.061.2024094041300.NRT.hdf,2024-04-03 02:20,61,116620,N,18.9709724807209,47.441329216001,26.0210987069399,-12.2061476958138,-10.3983141981598,18.988502399225,11.2184083145064,-12.2283435142045,47.464277463644,43.1801965966325,25.9434374835939,29.1616866687745
MYD03.A2024094.0225.061.2024094041349.NRT.hdf,2024-04-03 02:25,61,116620,N,10.8892127312031,29.4875592569652,8.40208684348883,-15.1397472899474,-12.3826600650772,10.8940851002796,5.79554410911727,-15.1619485679697,29.5177868947914,26.0912193441054,8.37086148134197,11.336172392901
MYD03.A2024094.0230.061.2024094041220.NRT.hdf,2024-04-03 02:30,61,116620,N,5.62685903960522,11.5326842796608,-9.45243777748729,-18.9433018011834,-15.2343049611049,5.6316792713108,1.79660261547379,-18.9493388239449,11.5636998504783,8.47179436611208,-9.46321354557322,-6.39472716648859
MYD03.A2024094.0235.061.2024094041315.NRT.hdf,2024-04-03 02:35,61,116620,N,1.79325313929632,-6.32135918453668,-27.3801244896597,-24.0946827076415,-18.9700634414065,1.96519006808174,-1.1512574640561,-24.1018058745333,-6.29741184573254,-9.39914023690548,-27.5258764249142,-23.9985900134553
